title,location,price,bedrooms,bathrooms,link
4 Bed Villa with Garage in Kiambu Road,Kiambu Road,"KSh 30,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3536211
5 Bed Townhouse with Gym in Lower Kabete,"Lower Kabete, Westlands","KSh 110,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3537775
4 Bed Townhouse with Gym at Kiambu Road,"Kiambu road, Kiambu Road","KSh 29,500,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3559260
4 Bed Townhouse with Swimming Pool in Spring Valley,"Spring Valley, Westlands","KSh 46,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-3550740
4 Bed House with Gym in Loresho,"Loresho, Westlands","KSh 107,500,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3488672
4 Bed Townhouse with Gym at Kiambu Road,"Kiambu road, Kiambu Road","KSh 30,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3553689
4 Bed Townhouse with Gym at Lower Kabete,"Lower Kabete, Westlands","KSh 150,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lower-kabete-3556700
5 Bed Townhouse with Garage at Garden Estate,"Garden Estate, Roysambu","KSh 65,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-garden-estate-3535512
4 Bed Townhouse with Gym at Kiambu Road,"Kiambu road, Kiambu Road","KSh 37,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3555455
4 Bed Townhouse with Garage at Runda Paradise,"Runda Paradise, Kiambu Road","KSh 30,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3549793
4 Bed Townhouse with Gym at Loresho,"Loresho, Westlands","KSh 120,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3556698
4 Bed Villa with Gym at Njathaini Road,"Njathaini Road, Kiambu Road","KSh 28,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3563193
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 105,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3563270
10 Bed Villa with En Suite at Karen,Karen,"KSh 110,000,000",10,10,https://www.buyrentkenya.com/listings/10-bedroom-villa-for-sale-karen-3563269
3 Bed House with En Suite in Mombasa Road,"Sabaki Estate, Mombasa Road","KSh 15,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-mombasa-road-3537975
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 55,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3451312
3 Bed House with Aircon at Ke,"Shaba Village Muthama Access Road, Nairobi, Machakos County, Ke, Mombasa Road","KSh 13,000,000",3,2,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-sale-mombasa-road-34013
5 Bed Townhouse with Garage at Matasia,"Matasia, Ngong Road","KSh 25,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-ngong-road-3550180
10 Bed Villa with Swimming Pool at Karen,Karen,"KSh 66,000,000",10,10,https://www.buyrentkenya.com/listings/10-bedroom-villa-for-sale-karen-3496372
3 Bed House with Garage at Gituamba Lane,"Gituamba Lane, Kyuna, Westlands","KSh 70,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kyuna-3538578
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 32,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3500421
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 100,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3537728
5 Bed Townhouse with Garage in Karen,Karen,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3468956
4 Bed Villa with Gym at Kiambu Road,"Kiambu road, Kiambu Road","KSh 36,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-3554940
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3561957
3 Bed House with Gym at Riverside,"Riverside, Westlands","KSh 45,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-riverside-3463886
5 Bed Townhouse with Swimming Pool in Lavington,Lavington,"KSh 78,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3516869
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 72,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3550154
5 Bed Villa with Swimming Pool in Karen,Karen,"KSh 160,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3554500
4 Bed Townhouse with Garage at Brookside Gardens,"Brookside gardens, Westlands Area, Westlands","KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3558668
4 Bed Townhouse with En Suite in Westlands Area,"Westlands Area, Westlands","KSh 56,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3536799
5 Bed House with Garage at Brookside Drive,"Brookside Drive, Brookside, Westlands","KSh 78,500,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-brookside-3546318
4 Bed Townhouse in Kiambu Road,Kiambu Road,"KSh 47,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-15-3448599
